,sym_1,sym_2,p_value,t_value,c_value,hedge_ratio,zero_crossings
776,USDCUSDT,BNBUSDT,0.0,-7.86,-3.37,0.0,57
800,CEEKUSDT,BNBUSDT,0.04,-3.39,-3.37,0.0,57
44,UNIUSDT,GALUSDT,0.0,-4.14,-3.37,2.57,55
486,JSTUSDT,LTCUSDT,0.02,-3.62,-3.37,0.0,51
503,KDAUSDT,BNBUSDT,0.04,-3.45,-3.37,0.01,51
30,LTCUSDT,DOTUSDT,0.01,-3.79,-3.37,7.4,51
285,QTUMUSDT,LTCUSDT,0.0,-4.21,-3.37,0.06,51
678,DODOUSDT,BNBUSDT,0.04,-3.44,-3.37,0.0,49
441,IOTAUSDT,XEMUSDT,0.0,-4.92,-3.37,6.36,49
37,LTCUSDT,FTTUSDT,0.0,-4.64,-3.37,2.01,49
32,LTCUSDT,MATICUSDT,0.01,-3.78,-3.37,68.58,48
460,WAVESUSDT,SXPUSDT,0.01,-4.0,-3.37,12.43,45
216,GALAUSDT,OMGUSDT,0.0,-4.73,-3.37,0.03,44
273,CHRUSDT,XRPUSDT,0.0,-4.3,-3.37,0.5,44
542,OGNUSDT,LINKUSDT,0.0,-4.59,-3.37,0.03,43
316,IMXUSDT,JASMYUSDT,0.04,-3.45,-3.37,93.33,41
744,BELUSDT,CREAMUSDT,0.02,-3.64,-3.37,0.04,40
46,UNIUSDT,AKROUSDT,0.0,-5.73,-3.37,1738.67,40
223,GALAUSDT,AUDIOUSDT,0.01,-3.94,-3.37,0.17,40
554,CTSIUSDT,FTTUSDT,0.02,-3.68,-3.37,0.01,39
279,STORJUSDT,XEMUSDT,0.0,-4.38,-3.37,12.62,39
644,MINAUSDT,BICOUSDT,0.01,-3.87,-3.37,1.42,39
551,CTSIUSDT,AVAXUSDT,0.01,-3.94,-3.37,0.01,39
549,CTSIUSDT,LTCUSDT,0.01,-3.78,-3.37,0.0,39
31,LTCUSDT,XEMUSDT,0.01,-4.04,-3.37,1198.16,39
380,BICOUSDT,VETUSDT,0.03,-3.53,-3.37,19.35,39
682,DODOUSDT,LITUSDT,0.01,-3.92,-3.37,0.18,39
521,APEUSDT,OGNUSDT,0.0,-4.37,-3.37,28.16,38
388,BICOUSDT,BATUSDT,0.02,-3.7,-3.37,1.39,38
545,OGNUSDT,SUSHIUSDT,0.04,-3.45,-3.37,0.16,38
654,MINAUSDT,KDAUSDT,0.01,-4.0,-3.37,0.43,38
218,GALAUSDT,RUNEUSDT,0.0,-4.32,-3.37,0.02,37
675,DODOUSDT,LTCUSDT,0.03,-3.59,-3.37,0.0,37
709,ONTUSDT,RSRUSDT,0.0,-4.2,-3.37,41.8,37
239,MKRUSDT,SUSHIUSDT,0.0,-4.57,-3.37,702.4,37
663,BOBAUSDT,AXSUSDT,0.04,-3.41,-3.37,0.03,37
599,DGBUSDT,XEMUSDT,0.0,-4.69,-3.37,0.23,37
358,MASKUSDT,XEMUSDT,0.0,-4.34,-3.37,29.93,37
82,DOGEUSDT,JASMYUSDT,0.03,-3.51,-3.37,7.45,37
576,CTSIUSDT,CTCUSDT,0.04,-3.41,-3.37,0.4,37
