,sym_1,sym_2,p_value,t_value,c_value,hedge_ratio,zero_crossings
438,SCUSDT,BNBUSDT,0.0,-6.18,-3.37,0.0,82
170,BNBUSDT,IOSTUSDT,0.01,-3.81,-3.37,21161.15,76
205,BNBUSDT,APEUSDT,0.0,-6.32,-3.37,57.62,74
200,BNBUSDT,JSTUSDT,0.0,-6.69,-3.37,9988.81,74
478,ZILUSDT,BNBUSDT,0.0,-4.52,-3.37,0.0,68
186,BNBUSDT,BICOUSDT,0.0,-4.55,-3.37,543.74,67
157,BNBUSDT,XEMUSDT,0.0,-4.71,-3.37,6272.74,64
537,MINAUSDT,BNBUSDT,0.02,-3.76,-3.37,0.0,63
181,BNBUSDT,CROUSDT,0.03,-3.52,-3.37,2287.56,58
163,BNBUSDT,TRXUSDT,0.0,-4.24,-3.37,4370.02,58
262,FTTUSDT,BNBUSDT,0.03,-3.57,-3.37,0.1,58
204,BNBUSDT,KDAUSDT,0.0,-5.4,-3.37,174.45,56
190,BNBUSDT,ARUSDT,0.0,-4.46,-3.37,26.92,52
525,ZRXUSDT,IMXUSDT,0.0,-5.2,-3.37,0.36,52
323,RUNEUSDT,BNBUSDT,0.01,-3.79,-3.37,0.01,51
203,BNBUSDT,PAXGUSDT,0.0,-4.46,-3.37,0.16,49
427,LITUSDT,BNBUSDT,0.0,-4.54,-3.37,0.0,49
463,IOTAUSDT,AKROUSDT,0.03,-3.55,-3.37,78.49,49
195,BNBUSDT,10000NFTUSDT,0.03,-3.48,-3.37,47451.44,48
720,BELUSDT,BNBUSDT,0.03,-3.49,-3.37,0.0,48
167,BNBUSDT,FTMUSDT,0.0,-5.42,-3.37,1014.93,48
286,GALAUSDT,TLMUSDT,0.01,-3.85,-3.37,2.04,47
131,XRPUSDT,CREAMUSDT,0.01,-4.0,-3.37,0.02,47
519,ZRXUSDT,THETAUSDT,0.04,-3.46,-3.37,0.26,46
423,IMXUSDT,SOLUSDT,0.04,-3.43,-3.37,0.03,46
62,ETHUSDT,CVXUSDT,0.03,-3.51,-3.37,302.15,44
209,BNBUSDT,BOBAUSDT,0.0,-4.54,-3.37,857.92,44
292,GALAUSDT,IMXUSDT,0.0,-4.99,-3.37,0.06,43
509,HOTUSDT,IMXUSDT,0.04,-3.39,-3.37,0.0,43
527,BAKEUSDT,BNBUSDT,0.03,-3.51,-3.37,0.0,43
