,sym_1,sym_2,p_value,t_value,c_value,hedge_ratio,zero_crossings
114,BNBUSDT,IOSTUSDT,0.0,-5.78,-3.37,21091.75,84
145,BNBUSDT,HOTUSDT,0.0,-4.43,-3.37,132630.14,79
121,BNBUSDT,TLMUSDT,0.01,-4.03,-3.37,11105.4,75
132,BNBUSDT,SCUSDT,0.0,-4.91,-3.37,69127.09,75
130,BNBUSDT,CVCUSDT,0.0,-6.19,-3.37,1911.53,74
142,BNBUSDT,KDAUSDT,0.0,-5.0,-3.37,173.16,74
148,BNBUSDT,ZRXUSDT,0.01,-3.89,-3.37,928.48,71
129,BNBUSDT,LITUSDT,0.0,-4.59,-3.37,382.01,71
141,BNBUSDT,JSTUSDT,0.0,-4.39,-3.37,9926.16,71
116,BNBUSDT,GALAUSDT,0.01,-3.8,-3.37,5435.28,69
134,BNBUSDT,ICXUSDT,0.0,-4.5,-3.37,1017.9,68
151,BNBUSDT,MINAUSDT,0.01,-3.98,-3.37,412.58,65
113,BNBUSDT,OMGUSDT,0.0,-4.14,-3.37,152.56,62
135,BNBUSDT,DENTUSDT,0.0,-4.24,-3.37,289318.19,62
117,BNBUSDT,HBARUSDT,0.0,-4.25,-3.37,4334.26,61
136,BNBUSDT,CREAMUSDT,0.04,-3.46,-3.37,16.44,60
225,SRMUSDT,CREAMUSDT,0.02,-3.69,-3.37,0.05,58
140,BNBUSDT,CKBUSDT,0.02,-3.65,-3.37,70186.85,57
115,BNBUSDT,DASHUSDT,0.01,-3.87,-3.37,6.08,56
120,BNBUSDT,EGLDUSDT,0.01,-3.8,-3.37,5.23,55
22,BCHUSDT,CREAMUSDT,0.0,-7.13,-3.37,6.99,55
150,BNBUSDT,FXSUSDT,0.04,-3.44,-3.37,46.89,54
147,BNBUSDT,ALPHAUSDT,0.02,-3.7,-3.37,2261.57,54
109,BNBUSDT,THETAUSDT,0.01,-3.85,-3.37,237.78,53
312,JASMYUSDT,BSVUSDT,0.03,-3.55,-3.37,0.0,53
219,DYDXUSDT,CEEKUSDT,0.01,-4.03,-3.37,9.17,52
127,BNBUSDT,ZENUSDT,0.01,-4.02,-3.37,17.54,52
205,GRTUSDT,CREAMUSDT,0.01,-4.08,-3.37,0.01,51
138,BNBUSDT,NEOUSDT,0.02,-3.62,-3.37,30.1,51
144,BNBUSDT,CTSIUSDT,0.04,-3.44,-3.37,1957.59,50
107,BNBUSDT,TRXUSDT,0.01,-3.88,-3.37,4400.9,49
110,BNBUSDT,COMPUSDT,0.0,-4.84,-3.37,5.86,49
143,BNBUSDT,APEUSDT,0.0,-5.5,-3.37,57.06,49
111,BNBUSDT,ENJUSDT,0.02,-3.63,-3.37,533.46,49
307,CREAMUSDT,BTCUSDT,0.01,-3.81,-3.37,0.0,48
128,BNBUSDT,SKLUSDT,0.02,-3.72,-3.37,5700.29,48
124,BNBUSDT,SLPUSDT,0.02,-3.64,-3.37,70581.79,47
146,BNBUSDT,ARPAUSDT,0.01,-3.8,-3.37,7752.15,45
159,FILUSDT,CREAMUSDT,0.01,-3.89,-3.37,0.35,45
363,DODOUSDT,THETAUSDT,0.04,-3.46,-3.37,0.11,45
319,JASMYUSDT,SCUSDT,0.04,-3.4,-3.37,2.17,44
323,JASMYUSDT,KDAUSDT,0.01,-4.08,-3.37,0.01,44
