,sym_1,sym_2,p_value,t_value,c_value,hedge_ratio,zero_crossings
630,HOTUSDT,ALGOUSDT,0.01,-3.87,-3.37,0.01,74
1071,DARUSDT,RVNUSDT,0.02,-3.72,-3.37,8.61,74
311,XNOUSDT,CREAMUSDT,0.02,-3.63,-3.37,0.05,73
560,1000BTTUSDT,CREAMUSDT,0.02,-3.73,-3.37,0.0,72
129,LTCUSDT,RNDRUSDT,0.0,-9.19,-3.37,102.88,71
430,CKBUSDT,CREAMUSDT,0.0,-4.75,-3.37,0.0,69
114,LTCUSDT,ANKRUSDT,0.0,-9.63,-3.37,1495.57,68
562,1000BTTUSDT,JASMYUSDT,0.02,-3.73,-3.37,0.1,67
148,LTCUSDT,WAVESUSDT,0.0,-5.87,-3.37,12.23,67
79,LTCUSDT,ICPUSDT,0.0,-8.95,-3.37,8.6,67
127,LTCUSDT,LITUSDT,0.0,-5.73,-3.37,76.18,67
93,LTCUSDT,ONEUSDT,0.0,-5.04,-3.37,2781.15,67
106,LTCUSDT,LRCUSDT,0.0,-5.77,-3.37,154.52,67
154,LTCUSDT,CREAMUSDT,0.0,-5.72,-3.37,3.21,67
192,CREAMUSDT,XRPUSDT,0.0,-4.8,-3.37,52.13,66
78,LTCUSDT,BSVUSDT,0.0,-8.59,-3.37,1.03,65
53,LTCUSDT,XEMUSDT,0.0,-8.89,-3.37,1248.22,65
751,LINAUSDT,COTIUSDT,0.0,-8.53,-3.37,0.09,65
62,LTCUSDT,XLMUSDT,0.0,-10.18,-3.37,524.6,65
95,LTCUSDT,AGLDUSDT,0.0,-5.8,-3.37,164.26,65
542,1000BTTUSDT,REQUSDT,0.0,-5.44,-3.37,0.01,65
47,LTCUSDT,BCHUSDT,0.0,-9.96,-3.37,0.47,65
157,LTCUSDT,10000NFTUSDT,0.0,-9.87,-3.37,9383.39,65
155,LTCUSDT,LOOKSUSDT,0.0,-5.98,-3.37,228.25,65
655,ZRXUSDT,DOTUSDT,0.0,-4.22,-3.37,0.04,65
1070,DARUSDT,GRTUSDT,0.0,-4.32,-3.37,2.36,64
551,1000BTTUSDT,IOTAUSDT,0.0,-5.42,-3.37,0.0,64
97,LTCUSDT,COTIUSDT,0.0,-5.01,-3.37,618.98,63
752,LINAUSDT,ALICEUSDT,0.0,-4.64,-3.37,0.0,63
759,LINAUSDT,1INCHUSDT,0.0,-5.63,-3.37,0.01,63
541,1000BTTUSDT,BICOUSDT,0.0,-5.6,-3.37,0.0,63
147,LTCUSDT,CELOUSDT,0.0,-9.02,-3.37,67.73,63
448,1000BTTUSDT,BTCUSDT,0.0,-5.38,-3.37,0.0,63
141,LTCUSDT,ARUSDT,0.0,-5.95,-3.37,5.23,63
46,LTCUSDT,XRPUSDT,0.0,-8.94,-3.37,167.12,61
56,LTCUSDT,DOGEUSDT,0.0,-6.03,-3.37,871.0,61
61,LTCUSDT,SOLUSDT,0.0,-5.0,-3.37,1.77,61
98,LTCUSDT,ALICEUSDT,0.0,-4.93,-3.37,27.2,61
160,LTCUSDT,ZILUSDT,0.0,-5.89,-3.37,1514.36,61
1085,GALUSDT,RSRUSDT,0.01,-3.88,-3.37,425.15,61
656,ZRXUSDT,SUSHIUSDT,0.0,-4.96,-3.37,0.28,61
96,LTCUSDT,MKRUSDT,0.0,-5.02,-3.37,0.07,61
719,BAKEUSDT,CHRUSDT,0.0,-6.43,-3.37,1.52,61
82,LTCUSDT,DYDXUSDT,0.0,-4.87,-3.37,35.36,61
760,LINAUSDT,REEFUSDT,0.04,-3.41,-3.37,2.17,60
1084,GALUSDT,GTCUSDT,0.03,-3.56,-3.37,1.21,60
457,1000BTTUSDT,DOTUSDT,0.0,-5.48,-3.37,0.0,60
59,LTCUSDT,BNBUSDT,0.0,-8.49,-3.37,0.2,60
744,LINAUSDT,SUSHIUSDT,0.0,-4.92,-3.37,0.01,60
668,ZRXUSDT,LPTUSDT,0.01,-3.88,-3.37,0.03,60
10,ETHUSDT,EOSUSDT,0.01,-3.84,-3.37,1012.59,60
733,BAKEUSDT,REEFUSDT,0.0,-4.51,-3.37,70.26,60
556,1000BTTUSDT,KNCUSDT,0.0,-5.48,-3.37,0.0,60
20,ETHUSDT,RSRUSDT,0.01,-3.82,-3.37,254174.39,60
1050,DODOUSDT,CREAMUSDT,0.0,-4.35,-3.37,0.01,60
63,LTCUSDT,TRXUSDT,0.0,-5.97,-3.37,870.9,59
135,LTCUSDT,BICOUSDT,0.0,-5.19,-3.37,106.57,59
469,1000BTTUSDT,TRXUSDT,0.0,-5.51,-3.37,0.01,59
289,XNOUSDT,STXUSDT,0.02,-3.76,-3.37,2.44,59
763,LINAUSDT,BANDUSDT,0.0,-8.28,-3.37,0.01,59
50,LTCUSDT,ADAUSDT,0.0,-4.93,-3.37,124.26,59
713,BAKEUSDT,HBARUSDT,0.0,-4.39,-3.37,3.88,59
89,LTCUSDT,BITUSDT,0.0,-5.88,-3.37,98.65,59
629,HOTUSDT,ENJUSDT,0.02,-3.69,-3.37,0.0,59
51,LTCUSDT,DOTUSDT,0.0,-4.88,-3.37,7.74,59
58,LTCUSDT,ETCUSDT,0.0,-4.97,-3.37,1.74,59
57,LTCUSDT,MATICUSDT,0.0,-4.87,-3.37,68.86,59
889,BALUSDT,RENUSDT,0.0,-4.36,-3.37,50.91,58
895,CVXUSDT,EOSUSDT,0.0,-4.64,-3.37,3.47,58
757,LINAUSDT,SKLUSDT,0.01,-3.86,-3.37,0.16,58
1368,USDCUSDT,CREAMUSDT,0.0,-6.15,-3.37,0.06,58
174,LPTUSDT,ETHUSDT,0.02,-3.67,-3.37,0.01,58
180,RSRUSDT,BTCUSDT,0.03,-3.58,-3.37,0.0,57
104,LTCUSDT,FLOWUSDT,0.0,-4.88,-3.37,31.29,57
105,LTCUSDT,WOOUSDT,0.0,-4.84,-3.37,377.67,57
45,LTCUSDT,EOSUSDT,0.0,-4.93,-3.37,37.57,57
323,CKBUSDT,LTCUSDT,0.0,-4.67,-3.37,0.0,57
125,LTCUSDT,SKLUSDT,0.0,-4.92,-3.37,1156.03,57
628,HOTUSDT,KSMUSDT,0.04,-3.41,-3.37,0.0,57
756,LINAUSDT,SXPUSDT,0.0,-7.44,-3.37,0.02,57
737,BAKEUSDT,RAYUSDT,0.0,-4.39,-3.37,0.39,57
71,LTCUSDT,AVAXUSDT,0.0,-5.16,-3.37,3.0,57
72,LTCUSDT,CHZUSDT,0.0,-4.8,-3.37,258.03,57
138,LTCUSDT,KLAYUSDT,0.0,-5.05,-3.37,231.09,57
762,LINAUSDT,DENTUSDT,0.01,-3.83,-3.37,8.26,56
613,BSWUSDT,REEFUSDT,0.02,-3.74,-3.37,84.43,56
899,CVXUSDT,AAVEUSDT,0.01,-4.04,-3.37,0.06,56
631,HOTUSDT,DASHUSDT,0.0,-5.49,-3.37,0.0,56
728,BAKEUSDT,RSRUSDT,0.0,-5.26,-3.37,43.25,56
538,1000BTTUSDT,STXUSDT,0.0,-5.29,-3.37,0.0,56
213,XNOUSDT,DOGEUSDT,0.0,-4.22,-3.37,14.07,55
118,LTCUSDT,SXPUSDT,0.0,-4.86,-3.37,148.45,55
54,LTCUSDT,SUSHIUSDT,0.0,-4.87,-3.37,52.1,55
137,LTCUSDT,1INCHUSDT,0.0,-4.85,-3.37,83.79,55
48,LTCUSDT,XTZUSDT,0.0,-4.77,-3.37,36.84,55
132,LTCUSDT,STXUSDT,0.0,-5.58,-3.37,150.99,55
49,LTCUSDT,LINKUSDT,0.0,-4.85,-3.37,8.5,55
67,LTCUSDT,AXSUSDT,0.0,-4.88,-3.37,4.04,55
521,1000BTTUSDT,LPTUSDT,0.0,-10.09,-3.37,0.0,55
928,CVXUSDT,RSRUSDT,0.02,-3.64,-3.37,871.37,55
80,LTCUSDT,FTMUSDT,0.0,-5.78,-3.37,202.15,55
37,BCHUSDT,XEMUSDT,0.03,-3.57,-3.37,2681.49,55
77,LTCUSDT,YFIUSDT,0.0,-4.91,-3.37,0.01,55
74,LTCUSDT,ENJUSDT,0.0,-4.87,-3.37,108.45,55
267,XNOUSDT,BATUSDT,0.02,-3.76,-3.37,2.63,55
894,CVXUSDT,ETHUSDT,0.03,-3.55,-3.37,0.0,54
610,BSWUSDT,RSRUSDT,0.0,-4.73,-3.37,51.98,54
