,sym_1,sym_2,p_value,t_value,c_value,hedge_ratio,zero_crossings
667,USDCUSDT,BNBUSDT,0.0,-8.08,-3.37,0.0,54
37,LTCUSDT,SXPUSDT,0.01,-3.82,-3.37,138.34,53
46,LTCUSDT,JSTUSDT,0.02,-3.76,-3.37,1877.41,53
580,GALUSDT,UNIUSDT,0.01,-4.06,-3.37,0.39,52
607,AKROUSDT,SANDUSDT,0.01,-4.05,-3.37,0.0,51
23,LTCUSDT,DOTUSDT,0.02,-3.7,-3.37,7.39,49
30,LTCUSDT,FTTUSDT,0.01,-3.85,-3.37,2.01,48
29,LTCUSDT,OMGUSDT,0.01,-3.99,-3.37,28.49,48
390,IOTAUSDT,XEMUSDT,0.0,-4.81,-3.37,6.35,48
35,LTCUSDT,SLPUSDT,0.03,-3.53,-3.37,13025.05,47
26,LTCUSDT,MATICUSDT,0.01,-3.8,-3.37,68.56,46
48,LTCUSDT,1000BTTUSDT,0.03,-3.53,-3.37,61902.49,45
82,BNBUSDT,CREAMUSDT,0.0,-4.53,-3.37,16.15,45
85,FILUSDT,FLOWUSDT,0.0,-5.57,-3.37,2.98,44
342,BICOUSDT,GALUSDT,0.01,-3.95,-3.37,0.19,43
590,FITFIUSDT,MANAUSDT,0.03,-3.53,-3.37,0.11,43
296,CHRUSDT,XRPUSDT,0.01,-3.86,-3.37,0.5,42
328,BICOUSDT,BATUSDT,0.03,-3.55,-3.37,1.39,42
605,AKROUSDT,DOGEUSDT,0.01,-3.97,-3.37,0.06,42
22,LTCUSDT,BTCUSDT,0.04,-3.39,-3.37,0.0,41
24,LTCUSDT,XEMUSDT,0.01,-3.95,-3.37,1199.08,41
625,ONTUSDT,RSRUSDT,0.0,-4.16,-3.37,41.75,41
600,FITFIUSDT,JASMYUSDT,0.0,-7.06,-3.37,9.58,40
460,GLMRUSDT,CTCUSDT,0.0,-5.3,-3.37,1.62,40
543,MINAUSDT,KDAUSDT,0.0,-4.2,-3.37,0.43,40
67,LINKUSDT,OGNUSDT,0.0,-4.37,-3.37,37.9,40
49,LTCUSDT,API3USDT,0.01,-3.79,-3.37,28.51,39
32,LTCUSDT,COTIUSDT,0.04,-3.4,-3.37,562.09,39
540,MINAUSDT,1000BTTUSDT,0.0,-4.16,-3.37,804.37,39
104,TRXUSDT,XMRUSDT,0.03,-3.53,-3.37,0.0,39
34,LTCUSDT,BATUSDT,0.03,-3.48,-3.37,151.16,39
562,TOMOUSDT,MASKUSDT,0.01,-3.92,-3.37,0.37,39
456,ZRXUSDT,XEMUSDT,0.0,-4.78,-3.37,6.7,37
40,LTCUSDT,ZENUSDT,0.01,-3.83,-3.37,3.29,37
62,LINKUSDT,QTUMUSDT,0.0,-4.24,-3.37,2.05,37
655,USDCUSDT,LTCUSDT,0.0,-8.17,-3.37,0.02,37
601,CTCUSDT,UNIUSDT,0.0,-4.35,-3.37,0.05,37
437,CTSIUSDT,LTCUSDT,0.01,-3.93,-3.37,0.0,37
681,INJUSDT,DYDXUSDT,0.04,-3.46,-3.37,1.01,37
632,ONTUSDT,SCRTUSDT,0.04,-3.41,-3.37,0.22,37
163,ENJUSDT,BOBAUSDT,0.01,-4.09,-3.37,1.46,37
149,AVAXUSDT,CTSIUSDT,0.01,-3.88,-3.37,149.89,37
568,TOMOUSDT,LUNA2USDT,0.01,-3.83,-3.37,0.31,37
323,STXUSDT,DOGEUSDT,0.04,-3.39,-3.37,5.7,36
305,LPTUSDT,CVXUSDT,0.04,-3.44,-3.37,1.94,36
621,ONTUSDT,FTTUSDT,0.02,-3.69,-3.37,0.01,36
561,TOMOUSDT,ZECUSDT,0.01,-4.07,-3.37,0.01,36
542,MINAUSDT,PAXGUSDT,0.04,-3.38,-3.37,0.0,35
167,ENJUSDT,AKROUSDT,0.02,-3.71,-3.37,139.22,35
604,AKROUSDT,UNIUSDT,0.0,-4.84,-3.37,0.0,35
336,BICOUSDT,SCRTUSDT,0.02,-3.6,-3.37,0.43,35
552,MINAUSDT,ASTRUSDT,0.0,-4.34,-3.37,17.82,35
16,XRPUSDT,THETAUSDT,0.01,-4.07,-3.37,0.28,35
338,BICOUSDT,BOBAUSDT,0.0,-4.31,-3.37,1.31,35
608,AKROUSDT,MANAUSDT,0.03,-3.56,-3.37,0.0,35
51,LTCUSDT,OGNUSDT,0.03,-3.5,-3.37,295.68,35
27,LTCUSDT,COMPUSDT,0.04,-3.46,-3.37,1.08,35
36,LTCUSDT,QTUMUSDT,0.0,-4.2,-3.37,16.0,35
47,LTCUSDT,BANDUSDT,0.0,-4.32,-3.37,40.63,35
407,LOOKSUSDT,ICPUSDT,0.01,-4.06,-3.37,0.04,35
39,LTCUSDT,AUDIOUSDT,0.04,-3.39,-3.37,178.76,34
630,ONTUSDT,1000BTTUSDT,0.0,-4.46,-3.37,284.28,34
343,BICOUSDT,BELUSDT,0.01,-4.0,-3.37,0.71,34
61,LINKUSDT,SLPUSDT,0.03,-3.56,-3.37,1669.61,34
319,RNDRUSDT,CEEKUSDT,0.01,-4.1,-3.37,3.0,34
488,MINAUSDT,TRXUSDT,0.0,-4.53,-3.37,11.08,33
589,FITFIUSDT,SANDUSDT,0.0,-4.24,-3.37,0.08,33
414,ZILUSDT,XEMUSDT,0.02,-3.63,-3.37,0.82,33
594,FITFIUSDT,ONEUSDT,0.03,-3.57,-3.37,3.94,33
595,FITFIUSDT,TLMUSDT,0.0,-5.27,-3.37,3.36,33
455,ZRXUSDT,XRPUSDT,0.04,-3.38,-3.37,0.9,33
438,CTSIUSDT,XEMUSDT,0.01,-3.98,-3.37,3.3,33
606,AKROUSDT,SOLUSDT,0.01,-3.77,-3.37,0.0,33
125,KSMUSDT,OCEANUSDT,0.04,-3.45,-3.37,290.14,33
55,LTCUSDT,1000XECUSDT,0.0,-4.29,-3.37,1296.09,33
599,FITFIUSDT,STXUSDT,0.02,-3.61,-3.37,0.23,33
334,BICOUSDT,API3USDT,0.04,-3.39,-3.37,0.26,33
59,LINKUSDT,DOTUSDT,0.04,-3.41,-3.37,0.95,33
254,SRMUSDT,COMPUSDT,0.04,-3.41,-3.37,0.02,32
596,FITFIUSDT,ILVUSDT,0.03,-3.49,-3.37,0.0,32
44,LTCUSDT,KLAYUSDT,0.01,-4.02,-3.37,221.2,32
272,RUNEUSDT,AXSUSDT,0.02,-3.68,-3.37,0.15,32
471,LINAUSDT,ALPHAUSDT,0.02,-3.7,-3.37,0.07,31
637,ONTUSDT,1000XECUSDT,0.0,-4.4,-3.37,5.95,31
50,LTCUSDT,APEUSDT,0.01,-3.81,-3.37,10.49,31
453,DGBUSDT,XEMUSDT,0.0,-4.82,-3.37,0.24,31
228,BSVUSDT,ZENUSDT,0.03,-3.48,-3.37,3.23,31
56,LTCUSDT,DODOUSDT,0.02,-3.68,-3.37,400.84,31
467,LINAUSDT,ZILUSDT,0.0,-4.34,-3.37,0.22,31
249,ALGOUSDT,AKROUSDT,0.02,-3.66,-3.37,75.03,31
170,GRTUSDT,CVXUSDT,0.03,-3.55,-3.37,0.02,31
172,SHIB1000USDT,XRPUSDT,0.03,-3.5,-3.37,0.04,31
684,INJUSDT,RSS3USDT,0.04,-3.39,-3.37,15.47,31
397,ICXUSDT,BOBAUSDT,0.02,-3.64,-3.37,0.74,31
556,MINAUSDT,1000XECUSDT,0.0,-4.77,-3.37,16.85,31
266,C98USDT,XEMUSDT,0.01,-4.07,-3.37,8.94,31
80,UNIUSDT,JASMYUSDT,0.01,-3.87,-3.37,760.44,31
79,UNIUSDT,IMXUSDT,0.03,-3.47,-3.37,8.16,31
139,AVAXUSDT,LTCUSDT,0.03,-3.48,-3.37,0.41,31
278,LRCUSDT,RAYUSDT,0.03,-3.58,-3.37,0.54,31
584,GALUSDT,SOLUSDT,0.0,-4.68,-3.37,0.08,30
327,BICOUSDT,WOOUSDT,0.0,-4.8,-3.37,2.99,30
25,LTCUSDT,AAVEUSDT,0.02,-3.65,-3.37,0.63,30
255,IOSTUSDT,XRPUSDT,0.04,-3.46,-3.37,0.04,30
416,XNOUSDT,XEMUSDT,0.0,-4.37,-3.37,19.96,30
463,LINAUSDT,ALICEUSDT,0.03,-3.5,-3.37,0.0,30
370,DUSKUSDT,BNBUSDT,0.01,-3.97,-3.37,0.0,30
75,UNIUSDT,ICPUSDT,0.02,-3.65,-3.37,1.1,30
480,MINAUSDT,LTCUSDT,0.02,-3.68,-3.37,0.01,30
616,LUNA2USDT,DASHUSDT,0.02,-3.65,-3.37,0.04,30
578,FLMUSDT,FLOWUSDT,0.0,-4.46,-3.37,0.06,29
557,MINAUSDT,ACHUSDT,0.01,-3.82,-3.37,50.27,29
505,MINAUSDT,COTIUSDT,0.02,-3.69,-3.37,7.3,29
321,RSRUSDT,XEMUSDT,0.0,-4.19,-3.37,0.13,29
28,LTCUSDT,AXSUSDT,0.04,-3.44,-3.37,3.8,29
442,ALPHAUSDT,XEMUSDT,0.0,-4.98,-3.37,2.8,29
2,BTCUSDT,VETUSDT,0.01,-3.91,-3.37,814487.11,29
271,TLMUSDT,XLMUSDT,0.0,-4.57,-3.37,0.24,29
70,LINKUSDT,BOBAUSDT,0.0,-4.12,-3.37,18.26,29
150,AVAXUSDT,SCRTUSDT,0.01,-3.96,-3.37,19.45,29
332,BICOUSDT,CKBUSDT,0.01,-3.91,-3.37,121.92,29
117,KSMUSDT,LTCUSDT,0.03,-3.57,-3.37,0.89,29
522,MINAUSDT,BICOUSDT,0.01,-3.87,-3.37,1.41,29
462,LINAUSDT,XEMUSDT,0.0,-4.98,-3.37,0.18,29
461,GLMRUSDT,AKROUSDT,0.02,-3.64,-3.37,150.64,29
683,INJUSDT,CREAMUSDT,0.02,-3.69,-3.37,0.1,29
42,LTCUSDT,LITUSDT,0.03,-3.48,-3.37,72.07,29
