,sym_1,sym_2,p_value,t_value,c_value,hedge_ratio,zero_crossings
350,AGLDUSDT,BNBUSDT,0.02,-3.63,-3.37,0.0,63
293,BNBUSDT,BTCUSDT,0.02,-3.62,-3.37,0.01,54
98,LTCUSDT,DGBUSDT,0.02,-3.73,-3.37,5111.16,54
217,MATICUSDT,LTCUSDT,0.04,-3.39,-3.37,0.01,51
58,LTCUSDT,FTTUSDT,0.0,-4.67,-3.37,2.02,51
87,LTCUSDT,XNOUSDT,0.03,-3.58,-3.37,59.82,47
82,LTCUSDT,XMRUSDT,0.04,-3.42,-3.37,0.36,46
52,LTCUSDT,DOTUSDT,0.01,-3.91,-3.37,7.43,45
104,LTCUSDT,ONTUSDT,0.02,-3.68,-3.37,217.53,44
443,CREAMUSDT,DOTUSDT,0.04,-3.43,-3.37,2.4,44
139,ADAUSDT,BNBUSDT,0.04,-3.47,-3.37,0.0,44
37,XRPUSDT,10000NFTUSDT,0.01,-3.96,-3.37,58.42,44
183,ADAUSDT,CKBUSDT,0.01,-3.96,-3.37,110.96,44
442,CREAMUSDT,LINKUSDT,0.03,-3.58,-3.37,2.54,44
89,LTCUSDT,JSTUSDT,0.0,-4.44,-3.37,1887.27,44
50,LTCUSDT,BTCUSDT,0.02,-3.71,-3.37,0.0,43
102,LTCUSDT,DARUSDT,0.0,-4.5,-3.37,209.52,43
29,XRPUSDT,CHRUSDT,0.04,-3.39,-3.37,1.98,41
140,ADAUSDT,XLMUSDT,0.03,-3.52,-3.37,4.19,40
356,AGLDUSDT,BSWUSDT,0.0,-5.02,-3.37,1.16,40
301,FILUSDT,IMXUSDT,0.0,-4.22,-3.37,7.34,40
128,LINKUSDT,OGNUSDT,0.0,-4.28,-3.37,37.99,40
77,LTCUSDT,LITUSDT,0.03,-3.5,-3.37,72.63,40
296,FILUSDT,SOLUSDT,0.03,-3.49,-3.37,0.18,40
329,FTMUSDT,ENJUSDT,0.0,-4.4,-3.37,0.54,40
449,JASMYUSDT,ILVUSDT,0.03,-3.5,-3.37,0.0,39
81,LTCUSDT,KLAYUSDT,0.01,-3.93,-3.37,221.57,39
208,UNIUSDT,FITFIUSDT,0.0,-4.19,-3.37,80.19,39
354,AGLDUSDT,REQUSDT,0.01,-4.1,-3.37,3.18,38
198,ADAUSDT,BAKEUSDT,0.02,-3.65,-3.37,1.72,38
259,MATICUSDT,10000NFTUSDT,0.01,-3.98,-3.37,137.99,37
300,FILUSDT,FLOWUSDT,0.02,-3.74,-3.37,2.98,37
95,LTCUSDT,CTSIUSDT,0.04,-3.47,-3.37,364.47,37
268,MATICUSDT,1000BTTUSDT,0.04,-3.45,-3.37,901.81,37
378,CVCUSDT,STORJUSDT,0.0,-4.15,-3.37,0.26,36
452,JASMYUSDT,REQUSDT,0.03,-3.48,-3.37,0.08,36
67,LTCUSDT,ENSUSDT,0.0,-4.84,-3.37,4.19,36
187,ADAUSDT,1000BTTUSDT,0.03,-3.55,-3.37,511.96,36
54,LTCUSDT,AAVEUSDT,0.04,-3.46,-3.37,0.63,35
338,FTMUSDT,MINAUSDT,0.01,-4.03,-3.37,0.42,35
336,FTMUSDT,CTSIUSDT,0.04,-3.4,-3.37,1.98,35
258,MATICUSDT,LOOKSUSDT,0.04,-3.43,-3.37,2.96,35
210,UNIUSDT,AKROUSDT,0.0,-4.14,-3.37,1735.67,35
40,XRPUSDT,CKBUSDT,0.03,-3.53,-3.37,82.74,35
280,MATICUSDT,DODOUSDT,0.01,-3.79,-3.37,5.91,35
469,BAKEUSDT,BTCUSDT,0.01,-3.88,-3.37,0.0,34
100,LTCUSDT,MTLUSDT,0.03,-3.54,-3.37,45.09,34
101,LTCUSDT,DODOUSDT,0.01,-3.95,-3.37,404.11,34
340,FTMUSDT,AKROUSDT,0.01,-3.81,-3.37,75.04,34
135,ADAUSDT,XRPUSDT,0.03,-3.53,-3.37,1.34,33
121,LINKUSDT,SLPUSDT,0.01,-4.03,-3.37,1679.0,33
474,BOBAUSDT,XEMUSDT,0.0,-4.24,-3.37,8.37,33
476,BOBAUSDT,DOGEUSDT,0.04,-3.45,-3.37,5.66,33
10,ETHUSDT,SKLUSDT,0.0,-4.58,-3.37,31704.28,33
295,FILUSDT,DOGEUSDT,0.02,-3.63,-3.37,92.32,33
131,LINKUSDT,DARUSDT,0.0,-5.73,-3.37,26.61,33
53,LTCUSDT,SUSHIUSDT,0.02,-3.65,-3.37,46.73,33
358,AGLDUSDT,CTCUSDT,0.0,-4.64,-3.37,1.0,33
388,ARUSDT,RAYUSDT,0.01,-3.87,-3.37,17.36,33
472,BOBAUSDT,LINKUSDT,0.03,-3.55,-3.37,0.06,33
85,LTCUSDT,LOOKSUSDT,0.04,-3.42,-3.37,202.39,33
323,MANAUSDT,KAVAUSDT,0.02,-3.77,-3.37,0.46,33
308,FILUSDT,AKROUSDT,0.01,-3.89,-3.37,1575.37,32
377,CVCUSDT,SHIB1000USDT,0.02,-3.71,-3.37,11.26,32
110,XTZUSDT,C98USDT,0.01,-3.82,-3.37,3.89,32
72,LTCUSDT,ZECUSDT,0.05,-3.37,-3.37,0.85,32
461,SUNUSDT,DOGEUSDT,0.0,-4.29,-3.37,0.09,32
1,BTCUSDT,ASTRUSDT,0.04,-3.39,-3.37,528751.79,32
130,LINKUSDT,HOTUSDT,0.03,-3.51,-3.37,3201.46,32
153,ADAUSDT,TLMUSDT,0.03,-3.48,-3.37,17.42,32
438,CELOUSDT,SANDUSDT,0.02,-3.68,-3.37,0.86,32
161,ADAUSDT,CROUSDT,0.01,-3.83,-3.37,3.6,32
44,XRPUSDT,STMXUSDT,0.0,-4.32,-3.37,41.72,32
38,XRPUSDT,ZILUSDT,0.0,-4.16,-3.37,9.03,32
362,FLOWUSDT,SUSHIUSDT,0.04,-3.46,-3.37,1.79,31
373,YGGUSDT,FXSUSDT,0.03,-3.58,-3.37,0.09,31
6,ETHUSDT,LRCUSDT,0.0,-4.32,-3.37,4286.49,31
55,LTCUSDT,AVAXUSDT,0.01,-3.91,-3.37,2.44,31
471,BOBAUSDT,XTZUSDT,0.02,-3.67,-3.37,0.24,31
444,CREAMUSDT,UNIUSDT,0.03,-3.53,-3.37,2.57,31
154,ADAUSDT,RUNEUSDT,0.03,-3.54,-3.37,0.22,31
90,LTCUSDT,BANDUSDT,0.0,-4.66,-3.37,41.16,31
266,MATICUSDT,JSTUSDT,0.0,-4.77,-3.37,27.62,31
375,YGGUSDT,CEEKUSDT,0.05,-3.37,-3.37,2.99,31
61,LTCUSDT,COTIUSDT,0.01,-4.0,-3.37,565.81,31
5,ETHUSDT,ALICEUSDT,0.01,-4.04,-3.37,737.07,31
315,TRXUSDT,FITFIUSDT,0.0,-4.28,-3.37,0.75,31
316,TRXUSDT,CTCUSDT,0.01,-4.0,-3.37,0.17,31
68,LTCUSDT,BATUSDT,0.01,-3.86,-3.37,152.04,31
446,CREAMUSDT,SUSHIUSDT,0.04,-3.41,-3.37,15.09,31
178,ADAUSDT,10000NFTUSDT,0.02,-3.61,-3.37,78.34,31
349,AGLDUSDT,UNIUSDT,0.03,-3.59,-3.37,0.05,31
193,ADAUSDT,HOTUSDT,0.03,-3.55,-3.37,209.44,31
73,LTCUSDT,AUDIOUSDT,0.01,-3.84,-3.37,179.81,31
359,TLMUSDT,BTCUSDT,0.04,-3.39,-3.37,0.0,31
257,MATICUSDT,CREAMUSDT,0.01,-3.82,-3.37,0.05,30
158,ADAUSDT,BATUSDT,0.01,-3.85,-3.37,1.26,30
351,AGLDUSDT,TRXUSDT,0.02,-3.62,-3.37,5.76,30
123,LINKUSDT,SXPUSDT,0.03,-3.53,-3.37,17.74,30
167,ADAUSDT,RSRUSDT,0.01,-3.9,-3.37,75.69,30
197,ADAUSDT,ZRXUSDT,0.0,-4.12,-3.37,1.49,30
79,LTCUSDT,MASKUSDT,0.01,-3.95,-3.37,40.13,30
307,FILUSDT,CTCUSDT,0.04,-3.47,-3.37,16.84,30
440,CREAMUSDT,BTCUSDT,0.01,-3.96,-3.37,0.0,30
99,LTCUSDT,BAKEUSDT,0.03,-3.58,-3.37,207.2,29
70,LTCUSDT,QTUMUSDT,0.0,-4.6,-3.37,16.23,29
36,XRPUSDT,IOTAUSDT,0.0,-4.84,-3.37,1.16,29
117,LINKUSDT,SRMUSDT,0.02,-3.68,-3.37,8.4,29
263,MATICUSDT,XNOUSDT,0.0,-4.51,-3.37,0.88,29
451,JASMYUSDT,IMXUSDT,0.03,-3.58,-3.37,0.01,29
492,TOMOUSDT,AAVEUSDT,0.0,-4.51,-3.37,0.01,29
448,JASMYUSDT,ONEUSDT,0.01,-4.01,-3.37,0.42,29
96,LTCUSDT,HOTUSDT,0.03,-3.56,-3.37,25208.55,29
475,BOBAUSDT,SUSHIUSDT,0.04,-3.46,-3.37,0.33,29
57,LTCUSDT,OMGUSDT,0.0,-4.25,-3.37,28.76,29
215,MATICUSDT,XRPUSDT,0.03,-3.56,-3.37,2.36,29
146,ADAUSDT,IOSTUSDT,0.01,-4.02,-3.37,34.1,28
59,LTCUSDT,GALAUSDT,0.02,-3.76,-3.37,1034.87,28
138,ADAUSDT,XEMUSDT,0.01,-3.94,-3.37,9.93,28
150,ADAUSDT,COTIUSDT,0.04,-3.44,-3.37,4.7,28
330,FTMUSDT,SRMUSDT,0.03,-3.48,-3.37,0.36,28
80,LTCUSDT,1INCHUSDT,0.03,-3.5,-3.37,78.39,28
147,ADAUSDT,GALAUSDT,0.02,-3.67,-3.37,8.6,28
339,FTMUSDT,GALUSDT,0.03,-3.56,-3.37,0.11,28
347,CELRUSDT,ACHUSDT,0.0,-4.68,-3.37,1.37,28
114,XTZUSDT,ACHUSDT,0.02,-3.6,-3.37,111.1,28
318,MANAUSDT,DOGEUSDT,0.01,-4.02,-3.37,12.19,28
76,LTCUSDT,GTCUSDT,0.01,-3.81,-3.37,23.08,27
493,FLMUSDT,ONEUSDT,0.02,-3.72,-3.37,6.07,27
497,BELUSDT,ETHUSDT,0.01,-3.79,-3.37,0.0,27
273,MATICUSDT,ALPHAUSDT,0.04,-3.43,-3.37,6.29,27
206,UNIUSDT,MINAUSDT,0.0,-4.71,-3.37,9.67,27
357,AGLDUSDT,FITFIUSDT,0.02,-3.66,-3.37,4.34,27
310,SOLUSDT,DOGEUSDT,0.01,-4.07,-3.37,515.27,27
267,MATICUSDT,RSS3USDT,0.01,-3.8,-3.37,7.02,27
157,ADAUSDT,CHRUSDT,0.01,-4.0,-3.37,2.66,27
477,1000XECUSDT,BTCUSDT,0.0,-14.18,-3.37,0.0,27
353,AGLDUSDT,RNDRUSDT,0.03,-3.5,-3.37,0.65,27
265,MATICUSDT,CKBUSDT,0.04,-3.43,-3.37,195.44,27
86,LTCUSDT,NEOUSDT,0.03,-3.56,-3.37,5.67,27
66,LTCUSDT,LRCUSDT,0.04,-3.42,-3.37,145.53,27
463,KDAUSDT,BTCUSDT,0.01,-3.93,-3.37,0.0,27
69,LTCUSDT,SLPUSDT,0.02,-3.64,-3.37,13219.96,27
60,LTCUSDT,MKRUSDT,0.01,-3.95,-3.37,0.07,27
18,ETHUSDT,DGBUSDT,0.0,-4.14,-3.37,150530.2,27
142,ADAUSDT,COMPUSDT,0.03,-3.48,-3.37,0.01,27
274,MATICUSDT,DGBUSDT,0.02,-3.73,-3.37,74.8,27
303,FILUSDT,ASTRUSDT,0.02,-3.76,-3.37,156.23,27
495,LUNA2USDT,AAVEUSDT,0.0,-4.16,-3.37,0.02,27
284,MATICUSDT,AKROUSDT,0.05,-3.37,-3.37,201.89,27
302,FILUSDT,SUNUSDT,0.03,-3.54,-3.37,1078.86,27
189,ADAUSDT,KDAUSDT,0.02,-3.76,-3.37,0.28,26
453,JASMYUSDT,CELOUSDT,0.04,-3.41,-3.37,0.01,26
97,LTCUSDT,ALPHAUSDT,0.02,-3.69,-3.37,430.01,26
144,ADAUSDT,SHIB1000USDT,0.0,-4.99,-3.37,34.66,26
299,FILUSDT,ILVUSDT,0.04,-3.43,-3.37,0.07,26
109,XTZUSDT,SHIB1000USDT,0.0,-5.17,-3.37,120.32,26
56,LTCUSDT,GRTUSDT,0.04,-3.44,-3.37,502.26,26
164,ADAUSDT,AUDIOUSDT,0.03,-3.57,-3.37,1.49,26
28,XRPUSDT,EGLDUSDT,0.0,-5.06,-3.37,0.01,26
466,CTSIUSDT,BTCUSDT,0.03,-3.56,-3.37,0.0,26
226,MATICUSDT,BSVUSDT,0.01,-3.91,-3.37,0.01,26
314,TRXUSDT,MINAUSDT,0.02,-3.76,-3.37,0.09,26
328,FTMUSDT,COMPUSDT,0.03,-3.56,-3.37,0.01,26
46,XRPUSDT,SCRTUSDT,0.0,-5.66,-3.37,0.29,26
381,SCUSDT,C98USDT,0.0,-4.52,-3.37,0.01,26
155,ADAUSDT,LRCUSDT,0.01,-3.91,-3.37,1.21,26
306,FILUSDT,GALUSDT,0.0,-5.68,-3.37,2.33,26
23,ETHUSDT,ONTUSDT,0.0,-5.82,-3.37,6406.34,25
389,ARUSDT,KDAUSDT,0.04,-3.43,-3.37,7.32,25
209,UNIUSDT,CTCUSDT,0.0,-4.18,-3.37,18.55,25
437,CELOUSDT,UNIUSDT,0.0,-4.21,-3.37,0.13,25
498,USDCUSDT,BTCUSDT,0.0,-6.02,-3.37,0.0,25
74,LTCUSDT,ZENUSDT,0.0,-4.62,-3.37,3.31,25
333,FTMUSDT,RSRUSDT,0.03,-3.57,-3.37,49.53,25
108,XTZUSDT,VETUSDT,0.03,-3.59,-3.37,60.98,25
112,XTZUSDT,KDAUSDT,0.03,-3.55,-3.37,0.96,25
384,BICOUSDT,USDCUSDT,0.02,-3.67,-3.37,0.51,25
326,FTMUSDT,DOGEUSDT,0.03,-3.54,-3.37,4.4,25
441,CREAMUSDT,XTZUSDT,0.04,-3.4,-3.37,11.19,25
382,SCUSDT,STXUSDT,0.01,-4.01,-3.37,0.01,25
311,XLMUSDT,BTCUSDT,0.04,-3.44,-3.37,0.0,25
283,MATICUSDT,FITFIUSDT,0.04,-3.41,-3.37,9.32,25
91,LTCUSDT,OCEANUSDT,0.04,-3.45,-3.37,329.77,25
337,FTMUSDT,ASTRUSDT,0.02,-3.67,-3.37,7.44,25
473,BOBAUSDT,DOTUSDT,0.04,-3.41,-3.37,0.05,25
51,LTCUSDT,ETHUSDT,0.02,-3.71,-3.37,0.03,25
248,MATICUSDT,KLAYUSDT,0.0,-4.27,-3.37,3.24,24
24,XRPUSDT,XEMUSDT,0.0,-4.68,-3.37,7.41,24
160,ADAUSDT,SLPUSDT,0.03,-3.57,-3.37,109.83,24
305,FILUSDT,ACHUSDT,0.0,-4.68,-3.37,439.75,24
